ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Жолудев Владимир Анатольевич,06-005-03-01,судья,назначен,,лет,5
Березкин Вадим Викторович,05-000-03-02,судья,назначен,,лет,5
Лещун Ольга Владимировна,05-016-03-01,судья,назначен,на время нахождения в социальном отпуске Крупец Ольги Владимировны,на период,
Мардышева Марина Владимировна,05-000-03-02,судья,назначен,на время нахождения в социальном отпуске Шпак Ирины Николаевны,на период,
Минич Алексей Николаевич,05-000-03-02,судья,назначен,,лет,5
Минич Алексей Николаевич,05-001-03-01,судья,освобожден,,,
Синкевич Ольга Николаевна,05-000-03-02,судья,назначен,,лет,5
Тарасюк Александр Леонидович,05-018-03-01,судья,назначен,,лет,5
Саттарова Елена Сергеевна,05-011-03-01,судья,назначен,,лет,5
Дерябина Евгения Эдуардовна,04-000-03-02,судья,назначен,,лет,5
Лях Сергей Иванович,04-000-03-02,судья и заместитель председателя,назначен,,лет,5
Рослик Марина Валерьевна,04-000-03-02,судья,назначен,,лет,5
Рослик Марина Валерьевна,03-000-03-02,судья,освобожден,,,
Чекрыжова Татьяна Вячеславовна,04-002-03-02,судья,назначен,,лет,5
Валдайцев Денис Станиславович,04-000-03-02,председатель,назначен,,бессрочно,
Валдайцев Денис Станиславович,04-000-03-02,заместитель председателя,освобожден,,,  
Кацуба Марина Владимировна,03-018-03-01,судья,назначен,,лет,5
Купрейчик Леонид Вячеславович,03-021-03-01,судья,назначен,,лет,5
Колесник Игорь Викторович,02-000-03-01,судья,назначен,,бессрочно,
Колесник Игорь Викторович,02-015-03-01,судья и председатель,освобожден,,,
Никитина Валентина Леонидовна,02-015-03-01,судья и председатель,назначен,,бессрочно,
Никитина Валентина Леонидовна,02-011-03-01,судья и председатель,освобожден,,,
Субботина Татьяна Николаевна,02-015-03-01,судья,назначен,,лет,5
Татаев Игорь Алексеевич,02-010-03-01,судья,назначен,,лет,5
Васюк Дмитрий Михайлович,02-011-03-01,судья и председатель,назначен,,лет,5
Братанова Светлана Викторовна,01-021-03-01,судья,назначен,,лет,5
Кмита Алексей Николаевич,01-012-03-01,судья,назначен,,лет,5
Копач Оксана Александровна,01-003-03-01,судья,назначен,,лет,5
Воловик Зинаида Никоноровна,05-002-03-01,судья,освобожден,выход в отставку,,
Иванова Ольга Анатольевна,02-002-03-02,судья,освобожден,по собственному желанию,,
Кольцов Андрей Леонидович,05-000-03-02,судья,освобожден,выход в отставку,,
Коровина Наталья Владимировна,07-008-03-01,судья,освобожден,истечение срока полномочий,,
Костюкевич Валерий Евгеньевич,04-000-03-02,судья и председатель,освобожден,выход в отставку,,
Мазовка Анжелика Михайловна,07-007-03-01,судья,освобожден,истечение срока полномочий,,
Павлюченко Дмитрий Иванович,07-007-03-01,судья,освобожден,истечение срока полномочий,,
Ревинская Татьяна Владимировна,05-002-03-01,судья,освобожден,выход в отставку,,
Скоблик Наталия Васильевна,03-000-03-02,судья,освобожден,выход в отставку,,
Хома Ольга Васильевна,05-011-03-01,судья,освобожден,выход в отставку,,
Янович Зинаида Николаевна,05-000-03-02,судья,освобожден,выход в отставку,,
Лукашенко Валентина Николаевна,03-000-03-01,судья,включить,состав президиума,,бессрочно,
