Номер,Фамилия,Имя,Отчество,фото,источник фото,Должность,суд,телефон
73,Кошкина,Алина,Владимировна,,,"Заместитель председателя суда по уголовным делам",03-002-03-03,
74,Козыревич,Лариса,Николаевна,,,"Заместитель председателя суда по гражданским делам",03-002-03-03,
75,Сужаев,Александр,Владимирович,,,"Председатель суда",03-002-03-04,
76,Целуйко,Андрей,Николаевич,,,"Заместитель председателя суда",03-002-03-04,
77,Козачек,Виктор,Адамович,,,"Заместитель председателя суда",03-002-03-04,
78,Гавриленко,Мария,Анатольевна,,,"Председатель суда",03-003-03-01,
79,Ященко,Алексей,Петрович,,,"Судья",03-003-03-01,
80,Прусенок,Ольга,Николаевна,,,"Ведущий специалист",03-003-03-01,
81,Данич,Святослав,Анатольевич,,,"Председатель суда",03-004-03-01,77479
82,Федотова,Инна,Александровна,,,"Ведущий специалист суда",03-004-03-01,
83,Можейко,Светланой,Юрьевной,,,"Председатель суда",03-005-03-01,
84,Сычева,Ольга,Владимировна,,,"Председатель суда",03-006-03-01,
85,Корнеевец,Евгений,Сергеевич,,,"Председатель суда",03-007-03-01,
86,Богданик,Андрей,Григорьевич,,,"Председатель суда",03-003-01,2-12-15
87,Загоровская,Валентина,Александровна,,,"Председатель суда",03-009-03-01,
88,Асадчая,Наталья,Викторовна,,,"Заместитель председателя суда по гражданским делам",03-009-03-01,
89,Прадун,Ирина,Васильевна,,,"Заместитель председателя суда по уголовным делам",03-009-03-01,
90,Барановский,Александр,Иванович,,,"Председатель суда",03-010-03-01,802345)39307
91,Загвоздина,Галина,Владимировна,,,"Зам.председателя",03-010-03-01,802345)39310
92,Карпенко,Галина,Ивановна,,,"Председатель суда",03-011-03-01,
93,Романовская,Елена,Михайловна,,,"Председатель суда",03-012-03-01,
94,Романовская,Татьяна,Владимировна,,,"Ведущий специалист",03-012-03-01,
95,Цалков,Иван,Петрович,,,"Председатель суда",03-013-03-01,5-27-83
96,Сенник,Наталья,Леонидовна,,,"Ведущий специалист",03-013-03-01,5-28-32
97,Стрельченко,Анатолий,Николаевич,,,"Председатель суда",03-014-03-01,
98,Ермоленко,Элеонора,Леонидовна,,,"Заместитель председателя",03-014-03-01,
99,Мазай,Дмитрий,Иванович,,,"Заместитель председателя",03-014-03-01,
100,Ваврентович,Александр,Николаевич,,,"Председатель суда",03-015-03-01,
101,Гормаш,Людмила,Брониславовна,,,"Председатель суда",03-016-03-01,
102,Костюченко,Олег,Владимирович,,,"Председатель суда",03-017-03-01,
103,Кулакевич,Владимир,Николаевич,,,"Ведущий специалист",03-017-03-01,
104,Шевель,Геннадий,Владимирович,,,"Председатель суда",03-018-03-01,
105,Пырх,Светлана,Ивановна,,,"Заместитель председателя суда",03-018-03-01,
106,Домасевич,Марина,Георгиевна,,,"Председатель суда",03-019-03-01,
107,Зыль,Ирина,Николаевна,,,"Заместитель председателя суда",03-019-03-01,
108,Багинский,Сергей,Викторович,,,"Председатель суда",03-020-03-01,
109,Сапоненко,Людмила,Владимировна,,,"Заместитель председателя суда",03-020-03-01,
110,КУПРЕЙЧИК,ЛЕОНИД,ВЯЧЕСЛАВОВИЧ,,,"Председатель суда",03-021-03-01,
111,Буйневич,Юрий,Валерьевич,,,"Ведущий специалист",03-021-03-01,8(02346)2-16-66
112,Цыганок,Пётр,Петрович,,,"Председатель суда",03-022-03-01,
113,Корзун,Александр,Анатольевич,,,"Председатель суда",04-000-03-01,
114,Тимофеевич,Валерий,Иванович,,,"Первый заместитель председателя, председатель коллегии по уголовным делам",04-000-03-01,
115,Кулеш,Виталий,Эдвардович,,,"Заместитель председателя, председатель коллегии по уголовным делам",04-000-03-01,
116,Ермак,Игорь,Анатольевич,,,"Заместитель председателя, председатель коллегии по гражданским делам",04-000-03-01,
117,Янковский,Владимир,Николаевич,,,"Председатель суда",04-002-03-01,
118,Казакевич,Юрий,Витальевич,,,"Заместитель председателя суда",04-002-03-01,
119,Бовсук,Алла,Ивановна,,,"Заместитель председателя суда",04-002-03-01,
120,Барцевич,Зинаида,Ивановна,,,"Председатель суда",04-002-03-02,
121,Стасюкевич,Ксения,Степановна,,,"Заместитель председателя суда по гражданским делам",04-002-03-02,
122,Гергель,Татьяна,Владимировна,,,"Заместитель председателя суда по уголовным делам и делам об административных правонарушениях",04-002-03-02,
123,ТОЛОЧКО,Андрей,Валентинович,http://berestovitsa.grodno-region.by/uploads/files/IMG-4727.jpg,http://berestovitsa.grodno-region.by/ru/court-ru/,"Председатель суда",04-003-03-01,(01511)2-15-46
124,Борейко,Валерий,Николаевич,,,"Председатель суда",04-004-03-01,
125,Дивнель,Леонард,Леонардович,,,"Заместитель председателя",04-004-03-01,
126,Рожко,Жанна,Ивановна,,,"Помощник председателя",04-004-03-01,
127,Прокопович,Анна,Мечиславовна,,,"Ведущий специалист",04-004-03-01,
128,Глотько,Рита,Иосифовна,,,"Председатель суда",04-005-03-01,
129,Сёмуха,Сергей,Михайлович,,,"Председатель суда",04-006-03-01,
130,Степанова,Наталия,Викторовна,,,"Председатель суда",04-007-03-01,
131,Кохановская,Мария,Станиславовна,,,"Председатель суда",04-003-01,
132,Самойло,Николай,Федорович,,,"Председатель суда",05-003-03-01,80177566563
133,Король,Николай,Вячеславович,,,"Председатель суда",05-004-03-01,
134,Борис,Татьяна,Викторовна,,,"Председатель суда",05-006-03-01,5-54-78
135,Колядов,Константин,Петрович,,,"судья",05-006-03-01,5-30-88
136,Ахметова,Елена,Николаевна,,,"судья",05-006-03-01,5-61-43
137,Свиридо,Татьяна,Анатольевна,,,"ведущий специалист",05-006-03-01,5-63-46
138,Нестеревская,Татьяна,Сергеевна,,,"Председатель суда",05-007-03-01,
139,Бобрик,Надежда,Викентьевна,,,"Ведущий специалист",05-007-03-01,
140,Крылович,Роман,Вячеславович,,,"Председатель суда",05-003-01,
141,Гнот,Анна,Николаевна,,,"Секретарь суда",05-003-01,
142,Сушкевич,Ирина,Юрьевна,,,"Секретарь суда",05-003-01,
143,Уварова,Дарья,Ивановна,,,"Ведущий специалист",05-003-01,
144,Гостеева,Елена,Михайловна,,,"Председатель суда",05-009-03-01,
145,Карпучок,Татьяна,Николаевна,,,"Председатель суда",05-010-03-01,8(01719)55582
146,Кисель,Елена,Сергеевна,,,"Судья",05-010-03-01,8(01719)55606
147,Шапошникова,Татьяна,Владимировна,,,"Ведущий специалист",05-010-03-01,8(01719)27597
148,Рыбаков,Александр,Валерьевич,,,"Председатель суда",05-012-03-01,8(01774)78-4-48
149,Лузан,Марина,Сергеевна,,,"ведущий специалист",05-012-03-01,8(01774)78-3-06
150,Сиз,Андрей,Николаевич,,,"Председатель суда",05-013-03-01,
151,Синявский,Дмитрий,Владимирович,,,"Председатель суда",05-014-03-01,
152,Малевич,Игорь,Яковлевич,,,"Председатель суда",05-015-03-01,
153,Василевский,Сергей,Вячеславович,,,"Председатель суда",05-017-03-01,
154,Зубарь,Людмила,Никодимовна,,,"Председатель суда",05-018-03-01,
155,Шутко,Александр,Александрович,,,"Заместитель председателя суда",05-018-03-01,
156,Жакевич,Марина,Феликсовна,,,"Председатель суда",05-019-03-01,
157,Холодок,Наталья,Аркадьевна,,,"Председатель суда",05-020-03-01,26-02-75
158,Буравцов,Александр,Иванович,,,"заместитель председателя суда",05-020-03-01,26-02-73
159,Трофимчук,Алла,Александровна,,,"заместитель председателя суда",05-020-03-01,26-02-72
160,Паршутина,Юлия,Анатольевна,,,"помощник председателя суда",05-020-03-01,26-08-20
161,Блоцкая,Екатерина,Николаевна,,,"ведущий специалист",05-020-03-01,26-28-30
162,Зык,Наталья,Александровна,,,"Председатель суда",05-021-03-01,
163,Костриков,Александр,Иванович,,,"Председатель суда",05-023-03-01,(801718)65-4-78
164,Лещун,Ольга,Владимировна,,,"судья",05-023-03-01,(801718)51-7-26
165,Пиндрас,Виолетта,Александровна,,,"Ведущий специалист",05-023-03-01,(801718)65-1-80
166,Недельчик,Вероника,Александровна,,,"Секретарь суда",05-023-03-01,(801718)54-2-92
167,Позняк,Татьяна,Васильевна,,,"Секретарь судебного заседания",05-023-03-01,(801718)52-1-33
168,Жук,Алла,Анатольевна,,,"Секретарь судебного заседания",05-023-03-01,(801718)52-1-33
169,Тарасик,Наталья,Владимировна,,,"Председатель суда",05-024-03-01,
170,Петухов,Сергей,Олегович,,,"Председатель суда",06-003-03-01,
171,Красутский,Артур,Анатольевич,,,"Заместитель председателя суда по уголовным делам",06-003-03-01,
172,Манкевич,Елена,Евгеньевна,,,"Заместителя председателя гражданским делам",06-003-03-01,
173,Павлова,Валентина,Амановна,,,"Председатель суда",06-004-03-01,
174,Долгих,Нина,Васильевна,,,"Председатель суда",06-006-03-01,
175,Новикова,Людмила,Владимировна,,,"Председатель суда",06-003-01,
176,Березюк,Юлия,Анатольевна,,,"Председатель суда",06-009-03-01,
177,Голочевский,Олег,Иванович,,,"Председатель суда",06-010-03-01,
178,Балябин,Алексей,Викторович,,,"Председатель суда",06-011-03-01,
179,Андросенко,Валентина,Ивановна,,,"Председатель суда",06-012-03-01,
180,Дворяченко,Сергей,Владимирович,,,"Председатель суда",06-013-03-01,
181,Азаренко,Елена,Викторовна,,,"Председатель суда",06-014-03-01,
182,Сосновский,Дмитрий,Иванович,,,"Председатель суда",06-015-03-01,
183,Марченко,Елена,Владимировна,,,"Председатель суда",06-016-03-01,
184,Шитина,Галина,Николаевна,,,"Председатель суда",06-017-03-01,
185,Секретарева,Татьяна,Анатольевна,,,"Заместитель председателя суда",06-017-03-01,
186,Курилин,Александр,Михайлович,,,"Председатель суда",06-018-03-01,
187,Королько,Елена,Михайловна,,,"Председатель суда",06-020-03-01,
188,Цикунова,Елена,Евгеньевна,,,"Председатель суда",06-021-03-01,
189,Тараканов,Александр,Николаевич,,,"Председатель суда",06-022-03-01,
190,Шаграй,Рита,Петровна,,,"Председатель суда",07-001-03-01,
191,Остапенко,Дмитрий,Андреевич,,,"Заместитель председателя суда по уголовным делам",07-001-03-01,
192,Савчук,Марина,Александровна,,,"Заместитель председателя суда по гражданским делам",07-001-03-01,
193,Денкевич,Андрей,Казимирович,,,"Председатель суда",07-002-03-01,
194,Запасник,Марина,Святославовна,,,"Заместитель председателя суда по уголовным делам",07-002-03-01,
195,Бролишс,Ирена,Язеповна,,,"Заместитель председателя суда по гражданским делам",07-002-03-01,
196,Супрун,Дмитрий,Игоревич,,,"Председатель суда",07-003-03-01,
197,Гусакова,Ольга,Аркадьевна,,,"Заместитель председателя суда по гражданским делам",07-003-03-01,
198,Бондаренко,Светлана,Александровна,,,"Заместитель председателя суда по уголовным делам",07-003-03-01,
199,Макаревич,Светлана,Юрьевна,,,"Председатель суда",07-004-03-01,
200,Руденко,Александр,Анатольевич,,,"Заместитель председателя суда по уголовным делам",07-004-03-01,
201,Бируля,Ольга,Анатольевна,,,"Заместитель председателя суда по гражданским делам",07-004-03-01,
202,Хома,Михаил,Иванович,,,"Председатель суда",07-005-03-01,
203,Павловская,Ольга,Антоновна,,,"Заместитель председателя суда по уголовным делам",07-005-03-01,
204,Кочик,Александр,Васильевич,,,"Заместитель председателя суда по гражданским делам",07-005-03-01,
205,Высоцкая,Тамара,Александровна,,,"Председатель суда",07-006-03-01,
206,Сергей,Александр,Леонидович,,,"Заместитель председателя суда по уголовным делам",07-006-03-01,
207,Петух,Наталья,Анатольевна,,,"Заместитель председателя суда по гражданским делам",07-006-03-01,
208,Абрамович,Вероника,Светославовна,,,"Председатель суда",07-007-03-01,
209,Лешкевич,Мария,Николаевна,,,"Заместитель председателя",07-007-03-01,
210,Якунчихин,Александр,Анатольевич,,,"Заместитель председателя",07-007-03-01,
211,Мисуно,Светлана,Эдуардовна,,,"Председатель суда",07-003-01,
212,Петраш,Александр,Александрович,,,"Председатель суда",07-009-03-01,
213,Оковитая,Татьяна,Владимировна,,,"зам. председателя",07-009-03-01,
214,Скопец,Татьяна,Николаевна,,,"зам. председателя",07-009-03-01,
