ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Секретарева Татьяна Анатольевна,06-002-03-02,судья и заместитель председателя суда,назначен,,лет,5
Литвин Андрей Евгеньевич,06-003-03-01,судья,назначен,,лет,5
Петухов Сергей Олегович,06-003-03-01,судья и председатель суда,назначен,,бессрочно,
Курилин Александр Михайлович,06-018-03-01,судья и председатель суда,назначен,,бессрочно,
Марченко Елена Владимировна,06-016-03-01,судья и председатель суда,назначен,,бессрочно,
Клещенок Геннадий Фёдорович,05-000-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Клещенок Оксана Сергеевна,05-000-03-01,судья,назначен,,бессрочно,
Клещенок Оксана Сергеевна,05-005-03-01,судья,освобожден,,,
Херовец Наталья Викторовна,05-000-03-01,судья,назначен,,бессрочно,
Герьева Елена Александровна,05-001-03-01,судья,назначен,,лет,5
Казей Вадим Анатольевич,05-001-03-01,судья,назначен,,лет,5
Зубарь Людмила Никодимовна,05-018-03-01,судья и председатель суда,назначен,,бессрочно,
Баранова Светлана Алексеевна,05-005-03-01,судья,назначен,,лет,5
Тарасик Наталья Владимировна,05-024-03-01,судья и председатель суда,назначен,,на период,
Рыбаков Александр Валерьевич,05-012-03-01,судья и председатель суда,назначен,,бессрочно,
Жакевич Марина Феликсовна,05-019-03-01,судья и председатель суда,назначен,,бессрочно,
Заблоцкая Кристина Ивановна,04-000-03-02,судья,назначен,,лет,5
Кот Денис Витальевич,04-000-03-02,судья,назначен,,лет,5
Петрова Елена Александровна,04-002-03-01,судья,назначен,,лет,5
Чилеко Анна Вацлавовна,04-001-03-01,судья и председатель суда,назначен,,бессрочно,
Ковальчук Ольга Владимировна,04-011-03-01,судья,назначен,,лет,5
Каско Ирина Васильевна,04-009-03-01,судья,назначен,,лет,5
Онуфреня Оксана Владимировна,04-016-03-01,судья,назначен,,лет,5
Петрова Людмила Григорьевна,04-017-03-01,судья и председатель суда,назначен,,бессрочно,
Шевцов Сергей Михайлович,03-000-03-01,судья и председатель суда,назначен,,бессрочно,
Шитиков Сергей Алексеевич,03-000-03-01,судья,назначен,,лет,5
Демьянчик Светлана Михайловна,03-000-03-02,судья,назначен,,лет,5
Целуйко Андрей Николаевич,03-002-03-04,судья и заместитель председателя суда,назначен,,лет,5
Гормаш Людмила Брониславовна,03-016-03-01,судья и председатель суда,назначен,,бессрочно,
Манжос Артём Владимирович,03-002-03-02,судья,назначен,,лет,5
Манжос Артём Владимирович,03-004-03-01,судья,освобожден,занимал должность в связи с в связи с нахождением в социальном отпуске Лупиченко Светланы Владимировны,,
Сильченко Инна Владимировна,03-009-03-01,судья,назначен,,лет,5
Авсейцев Андрей Викторович,03-011-03-01,судья,назначен,,лет,5
Багинский Сергей Викторович,03-020-03-01,судья и председатель суда,назначен,,бессрочно,
Волкова Светлана Ивановна,02-000-03-01,судья,назначен,,лет,5
Волкова Светлана Ивановна,02-003-03-01,судья,освобожден,,,
Макаревич Игорь Михайлович,02-000-03-01,судья,назначен,,лет,5
Макаревич Игорь Михайлович,02-002-03-02,судья,освобожден,,,
Дегтярёва Татьяна Валерьевна,02-001-03-01,судья и заместитель председателя суда,назначен,,бессрочно,
Игнатенко Анна Александровна,02-001-03-01,судья,назначен,,лет,5
Бородулин Алексей Александрович,02-000-03-02,судья,назначен,,лет,5
Зайцев Михаил Яковлевич,02-000-03-02,судья,назначен,,лет,5
Киенко Олег Борисович,02-000-03-02,судья и председатель суда ,назначен,,бессрочно,
Пискунович Ольга Васильевна,02-000-03-02,судья,назначен,,лет,5
Киндеева Снежана Александровна,02-002-03-02,судья,назначен,,лет,5
Киндеева Снежана Александровна,02-012-03-01,судья,освобожден,,,
Цыганкова Елена Михайловна,02-002-03-01,судья,назначен,,лет,5
Калиниченко Снежана Владимировна,02-003-03-01,судья,назначен,,лет,5
Калиниченко Снежана Владимировна,02-003-03-01,судья,освобожден,занимала должность в связи с нахождением в соц. отпуске Балико Ольги Владимировны,,
Досова Инна Генадьевна,02-018-03-01,судья и председатель суда,назначен,,бессрочно,
Вихотенко Елена Михайловна,02-008-03-01,судья,назначен,,лет,5
Жукова Наталья Фёдоровна,02-016-03-01,судья,назначен,,лет,5
Корытко Анатолий Викторович,02-016-03-01,судья и председатель суда,назначен,,бессрочно,
Лапушинский Алексей Антонович,02-012-03-01,судья,назначен,,лет,5
Лапушинский Алексей Антонович,02-012-03-01,судья,освобожден,занимал должность в связи с нахождении в социальном отпуске Кручининой Ирины Алексеевны,,
Ласкович Татьяна Георгиевна,01-000-03-01,судья,назначен,,бессрочно,
Ласкович Татьяна Георгиевна,01-002-03-02,судья,освобожден,,,
Карасинский Дмитрий Иосифович,01-018-03-01,судья и председатель суда,назначен,,лет,5
Стадник Жанна Павловна,01-018-03-01,судья ,назначен,,лет,5
Станкевич Леонтий Александрович,01-007-03-01,судья и председатель суда,назначен,,бессрочно,
Стасевич Николай Владимирович,01-009-03-01,судья и председатель суда,назначен,,бессрочно,
Корогода Алексей Сергеевич,01-002-03-02,судья и заместитель председателя суда,назначен,,лет,5
Леванчук Мария Ильинична,01-002-03-02,судья,назначен,,бессрочно,
Карпова Елена Юрьевна,01-002-03-01,судья,назначен,,лет,5
Кульбеда Ирина Вячеславовна,01-003-03-01,судья,назначен,,лет,5
Маручек Сергей Михайлович,01-001-03-01,судья и председатель суда,назначен,,лет,5
Маручек Сергей Михайлович,01-014-03-01,судья и председатель суда,освобожден,,,
Буякевич Ирина Васильевна,05-000-03-01,судья,освобожден,выход в отставку,,
Геращенко Надежда Алексеевна,05-001-03-01,судья,освобожден,по собственному желанию,,
Гладышева Наталья Васильевна,03-002-03-02,судья,освобожден,выход в отставку,,
Дешева Валентина Анатольевна,07-004-03-01,судья,освобожден,истечение срока полномочий,,
Домрич Тамара Тимофеевна,06-000-03-01,судья,освобожден,выход в отставку,,
Ермоленкова Ирина Валерьевна,05-002-03-02,судья,освобожден,выход в отставку,,
Ермолович Татьяна Евгеньевна,05-002-03-01,судья,освобожден,выход в отставку,,
Закревская Ирина Олеговна,02-002-03-02,судья,освобожден,по собственному желанию,,
Ивличева Ирина Олеговна,03-018-03-01,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Камушкин Андрей Михайлович,07-002-03-01,судья,освобожден,истечение срока полномочий,,
Леванчук Мария Ильинична,01-002-03-02,заместитель председателя суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Миронюк Олег Степанович,01-002-03-01,судья,освобожден,вступление в законную силу обвинительного приговора,,
Подгол Пётр Александрович,02-014-03-01,судья,освобожден,выход в отставку,,
Русак Александр Михайлович,06-017-03-01,заместитель председателя суда,освобожден,истечение срока полномочий (оставлен в должности судьи),,
Соломейчук Василий Владимирович,03-019-03-01,судья,освобожден,выход в отставку,,
Чаплыгина Ирина Васильевна,06-007-03-01,судья,освобожден,выход в отставку,,
Шурпо Светлана Сергеевна,03-018-03-01,заместитель председателя суда,освобожден,истечение срока полномочий (оставлена в должности судьи),,
Дешева Валентина Анатольевна,07-004-03-01,судья,освобожден,в связи с истечением срока полномочий,,
