ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Ковальчук Елена Степановна,01-002-03-01,судья и заместитель председателя суда,назначен,,лет,5
Назаренко Лариса Ивановна,01-002-03-01,судья и председатель суда,назначен,,бессрочно,
Смирнова Ольга Кононовна,01-014-03-01,судья и председатель суда,назначен,,бессрочно,
Наумович Татьяна Ивановна,01-014-03-01,судья,назначен,,лет,5
Наумович Татьяна Ивановна,01-015-03-01,судья,освобожден,,,
Бондаренко Сергей Владимирович,05-002-03-01,судья,освобожден,по собственному желанию,,
Дядичкина Наталья Алексеевна,02-018-03-01,судья,освобожден,по собственному желанию,,
Жолнерчик Любовь Васильевна,04-002-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Казакевич Виталий Григорьевич,04-014-03-01,судья и председатель суда,освобожден,истечение срока полномочий,,
Каропа Сергей Николаевич,03-000-03-01,судья,освобожден,выход в отставку,,
Крайко Валерий Петрович,05-000-03-01,судья и председатель суда и судья,освобожден,выход в отставку,,
Лучковская Елена Павловна,03-022-03-01,судья,освобожден,по собственному желанию,,
Мелешко Александр Иванович,06-000-03-02,судья,освобожден,по собственному желанию,,
Навитанюк Лариса Ивановна,06-000-03-02,судья,освобожден,выход в отставку,,
Пискунов Виталий Викторович,06-019-03-01,судья и председатель суда и судья,освобожден,по собственному желанию,,
Поляков Игорь Михайлович,02-014-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Соловьева Зоя Станиславовна,05-002-03-01,судья,освобожден,выход в отставку,,
Тимошенко Петр Прохорович,01-012-03-01,заместитель председателя суда и судья,освобожден,выход в отставку,,
Хижняк Елена Иосифовна,04-012-03-01,судья,освобожден,выход в отставку,,
Черношей Галина Анатольевна,03-002-03-01,судья,освобожден,выход в отставку,,
Шаринская Анна Николаевна,05-000-03-02,судья,освобожден,выход в отставку,,
Ященко Алексей Петрович,03-003-03-01,судья,освобожден,по собственному желанию,,
