ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Бондарь Ирина Аркадьевна,05-017-03-01,судья и заместитель председателя,назначен,,лет,5
Гвозд Дмитрий Александрович,05-016-03-01,судья,назначен,,бессрочно,
Колядов Константин Петрович,05-006-03-01,судья,назначен,,лет,5
Федорович Владимир Казимирович,04-010-03-01,судья,назначен,,лет,5
Сенько Виктор Антонович,04-009-03-01,председатель,назначен,,бессрочно,
Борейко Валерий Николаевич,04-004-03-01,председатель,назначен,,бессрочно,
Кохановская Мария Станиславовна,04-008-03-01,председатель,назначен,,бессрочно,
Семуха Сергей Михайлович,04-006-03-01,председатель,назначен,,бессрочно,
Баклажец Юлия Петровна,04-000-03-02,судья,назначен,,лет,5
Денисова Вероника Станиславовна,03-000-03-02,судья,назначен,,лет,5
Дмитренко Григорий Иванович,03-002-03-04,председатель,назначен,,бессрочно,
Капустин Анатолий Анатольевич,03-002-03-03,судья,назначен,,лет,5
Капустин Анатолий Анатольевич,03-002-03-03,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Белоусовой Ольги Николаевны,,
Порядина Анастасия Викторовна,03-001-03-01,судья и заместитель председателя,назначен,,лет,5
Порядина Анастасия Викторовна,03-002-03-03,судья,освобожден,,,
Кучерова Татьяна Леонидовна,03-014-03-01,судья,назначен,,лет,5
Кучерова Татьяна Леонидовна,03-009-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Рубаховой Светланы Викентьевны,,
Морозюк Виталий Валерьевич,03-002-03-02,судья,назначен,,лет,5
Морозюк Виталий Валерьевич,03-002-03-04,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Вороненко Ольги Викторовны,,
Свиридов Илья Сергеевич,03-002-03-01,судья,назначен,,лет,5
Романовская Елена Михайловна,03-012-03-01,председатель,назначен,,бессрочно,
Русаков Дмитрий Александрович,03-002-03-03,судья,назначен,на время нахождения в социальном отпуске Белоусовой Ольги Николаевны,,
Быстров Виктор Викторович,02-000-03-01,судья,назначен,,лет,5
Быстров Виктор Викторович,02-021-03-01,судья,освобожден,,,
Белоус Илья Владимирович,02-002-03-02,судья,назначен,,лет,5
Кручинина Ирина Алексеевна,02-021-03-01,судья,назначен,,лет,5
Бойцова Наталья Александровна,02-014-03-01,судья и заместитель председателя,назначен,,лет,5
Котова Алеся Анатольевна,02-014-03-01,судья и председатель,назначен,,лет,5
Котова Алеся Анатольевна,02-014-03-01,заместитель председателя,освобожден,,,
Шамкова Илона Дмитриевна,02-014-03-01,судья,назначен,,лет,5
Лаюшко Ольга Ивановна,02-020-03-01,судья,назначен,,лет,5
Федюкевич Александр Иосифович,02-000-03-01,заместитель председателя,освобожден,,,
Коляда Надежда Анатольевна,01-000-03-01,судья,назначен,,лет,5
Коляда Надежда Анатольевна,01-003-03-01,судья,освобожден,,,
Куровский Дмитрий Геннадьевич,01-008-03-01,судья,назначен,на время нахождения в социальном отпуске Рубашевской Людмилы Николаевны,на период, 
Богнат Алла Ивановна,01-012-03-01,судья,назначен,,лет,5
Богнат Алла Ивановна,01-012-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Коберской Татьяны Александровны,,
Виноградова Алла Алексеевна,01-002-03-01,судья,назначен,,лет,5
Зданович Вадим Святославович,01-000-03-01,судья,назначен,,лет,5 
Зданович Вадим Святославович,01-012-03-01,судья,освобожден,,,
Копач Оксана Александровна,01-003-03-01,судья и заместитель председателя,назначен,,лет,5
Плотников Андрей Владимирович,07-000-00-02,судья,назначен,,бессрочно,
Плотников Андрей Владимирович,05-002-03-02,судья и заместитель председателя,освобожден,,,
Синкевич Ольга Николаевна,05-002-03-02,судья,освобожден,,,
Синкевич Ольга Николаевна,07-000-00-02,судья,назначен,,бессрочно,
Абрамович Ольга Викторовна,05-005-03-01,заместитель председателя,освобожден,истечение срока полномочий,,
Абрамович Ольга Викторовна,05-005-03-01,судья,оставлен в должности,,,
Бабук Ольга Владимировна,05-017-03-01,заместитель председателя,освобожден,по собственному желанию,,
Бабук Ольга Владимировна,05-017-03-01,судья,оставлен в должности,,,
Горбацкий Александр Александрович,01-000-03-02,судья,освобожден,выход в отставку,,
Демещенко Елена Александровна,02-010-03-01,судья и председатель,освобожден,выход в отставку,,
Ермольчик Елена Евгеньевна,03-009-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Костогрызов Николай Евгеньевич,02-020-03-01,судья,освобожден,выход в отставку,,
Кузнецова Наталья Анатольевна,07-003-03-01,судья,освобожден,выход в отставку,,
Рахуба Анастасия Юрьевна,05-017-03-01,судья,освобожден,истечение срока полномочий,,
Ткачук Сергей Иванович,05-001-03-01,судья,освобожден,выход в отставку,,
Цветков Алексей Иванович,04-000-03-01,судья,освобожден,выход в отставку,,
Чайков Александр Михайлович,06-005-03-01,судья,освобожден,выход в отставку,,
Шоломицкий Владимир Алексеевич,01-001-03-01,судья,освобожден,выход в отставку,,
Александров Дмитрий Петрович,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Рыбаков Алексей Васильевич,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Федоров Олег Станиславович,02-000-03-01,судья,включить,состав президиума,,бессрочно,
Романов Александр Петрович,06-000-03-01,заместитель председателя,включить,состав президиума,,бессрочно,





